;IDF
внимательный;3.506558
вничью;3.506558
вновь;2.040221
вносить;3.506558
внп;3.912023
внук;3.506558
внутренний;1.832581
внутри;2.120264
внутрипартийный;3.912023
внушать;3.912023
вный;3.912023
вовлекать;3.506558
вовлекаться;3.912023
вовлечение;3.912023
вовлечь;3.506558
вовремя;3.912023
вовсе;2.659260
вода;2.207275
водитель;2.995732
водительница;3.912023
водительство;3.912023
водить;3.912023
водица;3.912023
водолаз;3.912023
водород;3.912023
водородный;3.912023
водоросль;3.912023
водянистый;3.912023
воевать;2.995732
воевода;3.506558
воеводство;3.912023
военачальник;3.506558
военный;1.714798
вождь;2.813411
возбудить;2.813411
возбуждать;3.506558
возвести;3.218876
возврат;3.506558
возвратить;3.218876
возвратиться;3.912023
возвратный;3.912023
возвращать;3.218876
возвращаться;2.120264
возвращение;2.207275
возвращеньице;3.912023
возглавить;1.966113
возглавлять;2.407946
возгорание;3.912023
воздвигнуть;3.506558
воздействие;2.813411
воздержаться;3.506558
воздух;2.407946
воздушный;3.506558
возлагать;3.912023
возлагаться;3.912023
возле;2.040221
возложить;2.995732
возлюбить;3.218876
возместить;3.912023
возможность;2.407946
возможный;2.813411
возмутить;3.506558
возмутиться;3.506558
возмущать;3.912023
возмущаться;3.912023
вознаграждение;3.912023
возникать;2.525729
возникновение;2.525729
возникнуть;1.714798
возобновить;3.218876
возобновление;3.912023
возражать;3.506558
возраст;1.966113
возрастать;3.506558
возрасти;2.813411
возрастной;3.506558
возродить;3.912023
возрождение;2.659260
возыметь;3.912023
воин;2.813411
воинский;3.218876
воистину;3.912023
война;0.527633
войско;1.771957
войсковой;3.912023
войт;3.912023
войти;1.386294
вок;3.506558
вокал;3.218876
вокалист;3.218876
вокальный;3.218876
вокзал;2.813411
волгоград;3.506558
волгоградский;3.912023
волк;2.813411
волкогонов;3.912023
волкодав;3.912023
волконский;3.912023
волна;2.525729
волнение;2.302585
волновать;3.912023
волобуев;3.912023
вологда;3.912023
володя;3.506558
волонтёр;3.912023
волос;3.506558
волосок;3.912023
волость;3.912023
волочиск;3.912023
волчонок;3.912023
волшебник;3.912023
волшебный;3.912023
вольнослушатель;3.912023
вольность;3.912023
вольф;3.218876
вольфганг;3.506558
вольфрам;3.912023
воля;2.659260
воображение;3.218876
вообще;1.609438
воодушевлять;3.912023
вооружение;2.407946
вооружить;3.912023
вооружиться;3.912023
воочию;3.912023
воплотить;3.218876
воплотиться;3.912023
воплощать;3.218876
воплощаться;3.912023
воплощение;3.506558
вопреки;2.995732
вопрос;1.660731
вопросительный;3.912023
вор;3.912023
воровать;3.912023
воровка;3.506558
воронин;2.995732
воронков;3.506558
ворота;3.912023
воротничок;3.912023
ворочаться;3.912023
ворошилов;3.506558
ворскла;3.912023
воскресить;3.912023
воскресный;3.912023
воспитание;2.659260
воспитанник;3.912023
воспитывать;3.912023
воспитываться;3.912023
воспламенение;3.912023
воспользоваться;3.218876
воспоминание;2.995732
воспрепятствование;3.912023
воспретить;3.912023
воспринимать;3.218876
восприниматься;2.659260
воспринять;2.995732
восприятие;3.218876
воспроизведение;3.506558
воспроизвести;3.912023
воспроизводить;3.912023
воспроизводство;3.912023
восславить;3.912023
воссоединиться;3.506558
воссоздавать;3.912023
воссоздаваться;3.912023
воссоздание;3.912023
воссоздать;3.218876
восставать;3.912023
восстанавливать;2.995732
восстание;2.525729
восстановительный;3.912023
восстановить;1.966113
восстановиться;3.912023
восстановление;1.560648
восстать;3.912023
востгка;3.912023
восток;1.771957
востоковед;3.506558
восторг;3.218876
восточный;2.407946
востребовать;3.912023
востротин;3.912023
восхищаться;3.912023
восхищение;3.506558
восходить;3.218876
восьмиклассник;3.912023
восьмой;3.912023
восьмёрка;3.506558
вотивный;3.912023
воу;3.912023
впадать;3.912023
впервые;1.078810
вперёд;2.995732
впечататься;3.912023
впечатление;3.218876
впечатлить;3.506558
вписать;3.912023
вписываться;3.218876
впитаться;3.912023
впк;3.506558
вплоть;2.120264
вполголоса;3.912023
вполне;2.120264
впоследствии;1.386294
вправе;3.506558
вправо;3.912023
впредь;3.912023
впридачу;3.912023
впропейська;3.912023
враг;2.659260
вражда;2.995732
враждебный;3.912023
вразрез;3.912023
врангель;3.912023
врата;3.912023
вратарь;3.912023
врать;3.506558
врач;1.966113
вращаться;3.218876
вред;3.218876
вредить;3.912023
вредный;2.995732
врезка;3.218876
временами;3.912023
временно;2.995732
временный;3.912023
время;0.356675
вроправда;3.912023
врубить;3.912023
вручать;3.218876
вручаться;3.506558
вручение;2.995732
вручить;2.407946
вручную;3.912023
врываться;3.912023
вряд;3.506558
всасываться;3.912023
всеволод;3.506558
вселяться;3.912023
всемирный;3.506558
всеобщий;3.506558
всеобъемлющий;3.506558
всероссийский;2.525729
всерьёз;3.912023
всесоюзный;3.218876
всеукраинский;3.912023
вскоре;1.660731
вслед;2.813411
вследствие;2.302585
вслепую;3.912023
вслух;2.995732
всплывать;3.912023
всплыть;3.912023
вспоминать;2.525729
вспоминаться;3.506558
вспомнить;2.407946
вспыхнуть;3.912023
вставать;3.912023
вставить;3.912023
встать;2.995732
вственница;3.912023
встревожить;3.912023
встретить;1.897120
встретиться;1.832581
встреча;1.469676
встречать;2.407946
встречаться;2.207275
встряхивание;3.912023
вступать;2.407946
вступить;1.832581
вступиться;3.506558
вступление;2.813411
всу;3.218876
всякий;2.407946
всячески;3.506558
всё;0.150823
втайне;3.912023
втв;3.506558
вторгнуться;3.218876
вторжение;1.966113
вторичный;3.912023
вторник;3.506558
второй;1.966113
